10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:54:00, 2, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:54:59, 3, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:55:15, 4, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:57:47, 5, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:58:25, 6, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 17:59:29, 7, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:01:20, 8, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:05:35, 9, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:06:02, 10, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:12:12, 11, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:12:35, 12, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:12:58, 13, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:13:07, 14, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:24:43, 15, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:25:52, 16, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:57:43, 17, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:57:49, 18, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 18:58:22, 19, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 20:06:05, 20, Pin: D4, Sensor Name: Sensor 2
10/8/2024, 20:06:15, 21, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:01:54, 22, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:08:21, 23, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:17:36, 24, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:17:42, 25, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:19:08, 26, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:19:16, 27, Pin: D4, Sensor Name: Sensor 2
10/9/2024, 15:19:18, 28, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 18:33:32, 98, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 20:19:49, 99, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 20:19:57, 100, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 20:20:13, 101, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 20:33:31, 102, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 20:33:42, 103, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:01:43, 104, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:03:48, 105, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:20:17, 106, Pin: D4, Sensor Name: Sensor 2
