Date: Thursday 06/20/2024 Time: 00:00:00, Count: 1, Pin: D3
Date: Thursday 06/20/2024 Time: 00:06:18, Count: 2, Pin: D3
Date: Thursday 06/20/2024 Time: 00:08:08, Count: 3, Pin: D3
Date: Thursday 06/20/2024 Time: 00:14:08, Count: 4, Pin: D3
Date: Thursday 06/20/2024 Time: 00:17:50, Count: 5, Pin: D3
Date: Thursday 06/20/2024 Time: 00:22:40, Count: 6, Pin: D3
Date: Thursday 06/20/2024 Time: 00:27:28, Count: 7, Pin: D3
Date: Thursday 06/20/2024 Time: 00:30:18, Count: 8, Pin: D3
Date: Thursday 06/20/2024 Time: 00:31:55, Count: 9, Pin: D3
Date: Thursday 06/20/2024 Time: 00:35:00, Count: 10, Pin: D3
Date: Thursday 06/20/2024 Time: 00:35:41, Count: 11, Pin: D3
Date: Thursday 06/20/2024 Time: 00:36:23, Count: 12, Pin: D3
Date: Thursday 06/20/2024 Time: 00:40:59, Count: 13, Pin: D3
Date: Thursday 06/20/2024 Time: 00:41:58, Count: 14, Pin: D3
Date: Thursday 06/20/2024 Time: 00:46:23, Count: 15, Pin: D3
Date: Thursday 06/20/2024 Time: 00:49:53, Count: 16, Pin: D3
Date: Thursday 06/20/2024 Time: 00:50:03, Count: 17, Pin: D3
Date: Thursday 06/20/2024 Time: 00:51:42, Count: 18, Pin: D3
Date: Thursday 06/20/2024 Time: 00:53:45, Count: 19, Pin: D3
Date: Thursday 06/20/2024 Time: 00:57:05, Count: 20, Pin: D3
Date: Thursday 06/20/2024 Time: 00:57:57, Count: 21, Pin: D3
Date: Thursday 06/20/2024 Time: 00:59:03, Count: 22, Pin: D3
Date: Thursday 06/20/2024 Time: 00:59:42, Count: 23, Pin: D3
Date: Thursday 06/20/2024 Time: 01:05:25, Count: 24, Pin: D3
Date: Thursday 06/20/2024 Time: 01:08:02, Count: 25, Pin: D3
Date: Thursday 06/20/2024 Time: 01:11:17, Count: 26, Pin: D3
Date: Thursday 06/20/2024 Time: 01:17:28, Count: 27, Pin: D3
Date: Thursday 06/20/2024 Time: 01:21:39, Count: 28, Pin: D3
Date: Thursday 06/20/2024 Time: 01:24:13, Count: 29, Pin: D3
Date: Thursday 06/20/2024 Time: 01:28:56, Count: 30, Pin: D3
Date: Thursday 06/20/2024 Time: 01:30:29, Count: 31, Pin: D3
Date: Thursday 06/20/2024 Time: 01:36:31, Count: 32, Pin: D3
Date: Thursday 06/20/2024 Time: 01:42:56, Count: 33, Pin: D3
Date: Thursday 06/20/2024 Time: 01:44:31, Count: 34, Pin: D3
Date: Thursday 06/20/2024 Time: 01:48:00, Count: 35, Pin: D3
Date: Thursday 06/20/2024 Time: 01:53:41, Count: 36, Pin: D3
Date: Thursday 06/20/2024 Time: 01:58:23, Count: 37, Pin: D3
Date: Thursday 06/20/2024 Time: 02:02:24, Count: 38, Pin: D3
Date: Thursday 06/20/2024 Time: 02:03:04, Count: 39, Pin: D3
Date: Thursday 06/20/2024 Time: 02:05:45, Count: 40, Pin: D3
Date: Thursday 06/20/2024 Time: 02:11:22, Count: 41, Pin: D3
Date: Thursday 06/20/2024 Time: 02:16:15, Count: 42, Pin: D3
Date: Thursday 06/20/2024 Time: 02:21:09, Count: 43, Pin: D3
Date: Thursday 06/20/2024 Time: 02:27:30, Count: 44, Pin: D3
Date: Thursday 06/20/2024 Time: 02:33:09, Count: 45, Pin: D3
Date: Thursday 06/20/2024 Time: 02:36:36, Count: 46, Pin: D3
Date: Thursday 06/20/2024 Time: 02:42:16, Count: 47, Pin: D3
Date: Thursday 06/20/2024 Time: 02:44:52, Count: 48, Pin: D3
Date: Thursday 06/20/2024 Time: 02:44:58, Count: 49, Pin: D3
Date: Thursday 06/20/2024 Time: 02:46:55, Count: 50, Pin: D3
Date: Thursday 06/20/2024 Time: 02:47:29, Count: 51, Pin: D3
Date: Thursday 06/20/2024 Time: 02:51:39, Count: 52, Pin: D3
Date: Thursday 06/20/2024 Time: 02:55:55, Count: 53, Pin: D3
Date: Thursday 06/20/2024 Time: 03:02:12, Count: 54, Pin: D3
Date: Thursday 06/20/2024 Time: 03:03:47, Count: 55, Pin: D3
Date: Thursday 06/20/2024 Time: 03:04:01, Count: 56, Pin: D3
Date: Thursday 06/20/2024 Time: 03:06:48, Count: 57, Pin: D3
Date: Thursday 06/20/2024 Time: 03:07:24, Count: 58, Pin: D3
Date: Thursday 06/20/2024 Time: 03:09:55, Count: 59, Pin: D3
Date: Thursday 06/20/2024 Time: 03:14:37, Count: 60, Pin: D3
Date: Thursday 06/20/2024 Time: 03:20:21, Count: 61, Pin: D3
Date: Thursday 06/20/2024 Time: 03:20:29, Count: 62, Pin: D3
Date: Thursday 06/20/2024 Time: 03:21:03, Count: 63, Pin: D3
Date: Thursday 06/20/2024 Time: 03:26:27, Count: 64, Pin: D3
Date: Thursday 06/20/2024 Time: 03:32:04, Count: 65, Pin: D3
Date: Thursday 06/20/2024 Time: 03:35:55, Count: 66, Pin: D3
Date: Thursday 06/20/2024 Time: 03:36:29, Count: 67, Pin: D3
Date: Thursday 06/20/2024 Time: 03:39:06, Count: 68, Pin: D3
Date: Thursday 06/20/2024 Time: 03:39:27, Count: 69, Pin: D3
Date: Thursday 06/20/2024 Time: 03:40:39, Count: 70, Pin: D3
Date: Thursday 06/20/2024 Time: 03:41:09, Count: 71, Pin: D3
Date: Thursday 06/20/2024 Time: 03:47:08, Count: 72, Pin: D3
Date: Thursday 06/20/2024 Time: 03:52:27, Count: 73, Pin: D3
Date: Thursday 06/20/2024 Time: 03:53:56, Count: 74, Pin: D3
Date: Thursday 06/20/2024 Time: 04:00:03, Count: 75, Pin: D3
Date: Thursday 06/20/2024 Time: 04:00:42, Count: 76, Pin: D3
Date: Thursday 06/20/2024 Time: 04:00:59, Count: 77, Pin: D3
Date: Thursday 06/20/2024 Time: 04:01:06, Count: 78, Pin: D3
Date: Thursday 06/20/2024 Time: 04:02:44, Count: 79, Pin: D3
Date: Thursday 06/20/2024 Time: 04:03:16, Count: 80, Pin: D3
Date: Thursday 06/20/2024 Time: 04:07:21, Count: 81, Pin: D3
Date: Thursday 06/20/2024 Time: 04:13:19, Count: 82, Pin: D3
Date: Thursday 06/20/2024 Time: 04:17:59, Count: 83, Pin: D3
