Date: 10/8/2024 Time: 18:10:27, Count: 1, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 18:10:29, Count: 2, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 19:48:56, Count: 3, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:00:28, Count: 4, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:00:38, Count: 5, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:00:54, Count: 6, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:01:06, Count: 7, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:01:20, Count: 8, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:06:44, Count: 9, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:06:49, Count: 10, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:06:58, Count: 11, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:03, Count: 12, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:07, Count: 13, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:11, Count: 14, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:15, Count: 15, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:26, Count: 16, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:28, Count: 17, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:30, Count: 18, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:33, Count: 19, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:35, Count: 20, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:37, Count: 21, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:40, Count: 22, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:42, Count: 23, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:48, Count: 24, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:50, Count: 25, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:53, Count: 26, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:56, Count: 27, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:07:58, Count: 28, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:03, Count: 29, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:07, Count: 30, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:16, Count: 31, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:18, Count: 32, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:21, Count: 33, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:24, Count: 34, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:27, Count: 35, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:32, Count: 36, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:35, Count: 37, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:38, Count: 38, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:41, Count: 39, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:55, Count: 40, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:08:58, Count: 41, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:00, Count: 42, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:02, Count: 43, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:04, Count: 44, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:06, Count: 45, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:09, Count: 46, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:12, Count: 47, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:20, Count: 48, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:23, Count: 49, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:27, Count: 50, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:29, Count: 51, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:09:32, Count: 52, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:12:38, Count: 53, Pin: D5, Sensor Name: Sensor 3
