Date: 10/7/2024 Time: 20:58:04, Count: 1, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:07, Count: 2, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:10, Count: 3, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:13, Count: 4, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:04, Count: 1, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:07, Count: 2, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:10, Count: 3, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 20:58:13, Count: 4, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:03:27, Count: 5, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:40, Count: 6, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:46, Count: 7, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:48, Count: 8, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:50, Count: 9, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:54, Count: 10, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:04:56, Count: 11, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:05:02, Count: 12, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:05:05, Count: 13, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:05:08, Count: 14, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:05:10, Count: 15, Pin: D6, Sensor Name: Sensor 4
Date: 10/7/2024 Time: 21:45:30, Count: 17, Pin: D6, Sensor Name: Sensor 4
